fens,moves,score
r4k1r/p1p1q1pp/8/2N5/2PN4/P3R3/1P3PPP/R2Q2K1 w - - 0 25,d1f3,1
r4k1r/p1p1q1pp/8/2N5/2PN4/P3RQ2/1P3PPP/R5K1 b - - 1 25,e7f6,-1
r4k1r/p1p3pp/5q2/2N5/2PN4/P3RQ2/1P3PPP/R5K1 w - - 2 26,b2b4,1
r4k1r/p1p3pp/5q2/2N5/1PPN4/P3RQ2/5PPP/R5K1 b - - 0 26,f6f4,-1
r4k1r/p1p3pp/8/2N5/1PPN1q2/P3RQ2/5PPP/R5K1 w - - 1 27,f3g3,1
r4k1r/p1p3pp/8/2N5/1PPN1q2/P3R1Q1/5PPP/R5K1 b - - 2 27,h8g8,-1
r4kr1/p1p3pp/8/2N5/1PPN1q2/P3R1Q1/5PPP/R5K1 w - - 3 28,g3f4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1c4,-1
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,d2d3,-1
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,f8c5,1
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,e1g1,-1
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,c6d4,1
r1bqk2r/pppp1ppp/5n2/2b1p3/2BnP3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 3 6,f3d4,-1
r1bqk2r/pppp1ppp/5n2/2b1p3/2BNP3/3P4/PPP2PPP/RNBQ1RK1 b kq - 0 6,a7a6,1
r1bqk2r/1ppp1ppp/p4n2/2b1p3/2BNP3/3P4/PPP2PPP/RNBQ1RK1 w kq - 0 7,d4f3,-1
r1bqk2r/1ppp1ppp/p4n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 1 7,h7h6,1
r1bqk2r/1ppp1pp1/p4n1p/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 8,f1e1,-1
r1bqk2r/1ppp1pp1/p4n1p/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQR1K1 b kq - 1 8,b7b5,1
r1bqk2r/2pp1pp1/p4n1p/1pb1p3/2B1P3/3P1N2/PPP2PPP/RNBQR1K1 w kq - 0 9,c4b3,-1
r1bqk2r/2pp1pp1/p4n1p/1pb1p3/4P3/1B1P1N2/PPP2PPP/RNBQR1K1 b kq - 1 9,e8g8,1
r1bq1rk1/2pp1pp1/p4n1p/1pb1p3/4P3/1B1P1N2/PPP2PPP/RNBQR1K1 w - - 2 10,b1d2,-1
r1bq1rk1/2pp1pp1/p4n1p/1pb1p3/4P3/1B1P1N2/PPPN1PPP/R1BQR1K1 b - - 3 10,f6e8,1
r1bqnrk1/2pp1pp1/p6p/1pb1p3/4P3/1B1P1N2/PPPN1PPP/R1BQR1K1 w - - 4 11,d2f1,-1
r1bqnrk1/2pp1pp1/p6p/1pb1p3/4P3/1B1P1N2/PPP2PPP/R1BQRNK1 b - - 5 11,e8f6,1
r1bq1rk1/2pp1pp1/p4n1p/1pb1p3/4P3/1B1P1N2/PPP2PPP/R1BQRNK1 w - - 6 12,f1g3,-1
r1bq1rk1/2pp1pp1/p4n1p/1pb1p3/4P3/1B1P1NN1/PPP2PPP/R1BQR1K1 b - - 7 12,c5e3,1
r1bq1rk1/2pp1pp1/p4n1p/1p2p3/4P3/1B1PbNN1/PPP2PPP/R1BQR1K1 w - - 8 13,f2e3,-1
r1bq1rk1/2pp1pp1/p4n1p/1p2p3/4P3/1B1PPNN1/PPP3PP/R1BQR1K1 b - - 0 13,d7d5,1
r1bq1rk1/2p2pp1/p4n1p/1p1pp3/4P3/1B1PPNN1/PPP3PP/R1BQR1K1 w - - 0 14,e4d5,-1
r1bq1rk1/2p2pp1/p4n1p/1p1Pp3/8/1B1PPNN1/PPP3PP/R1BQR1K1 b - - 0 14,c8d7,1
r2q1rk1/2pb1pp1/p4n1p/1p1Pp3/8/1B1PPNN1/PPP3PP/R1BQR1K1 w - - 1 15,f3e5,-1
r2q1rk1/2pb1pp1/p4n1p/1p1PN3/8/1B1PP1N1/PPP3PP/R1BQR1K1 b - - 0 15,a8a7,1
3q1rk1/r1pb1pp1/p4n1p/1p1PN3/8/1B1PP1N1/PPP3PP/R1BQR1K1 w - - 1 16,e5d7,-1
3q1rk1/r1pN1pp1/p4n1p/1p1P4/8/1B1PP1N1/PPP3PP/R1BQR1K1 b - - 0 16,d8d7,1
5rk1/r1pq1pp1/p4n1p/1p1P4/8/1B1PP1N1/PPP3PP/R1BQR1K1 w - - 0 17,g3h5,-1
5rk1/r1pq1pp1/p4n1p/1p1P3N/8/1B1PP3/PPP3PP/R1BQR1K1 b - - 1 17,f6g4,1
5rk1/r1pq1pp1/p6p/1p1P3N/6n1/1B1PP3/PPP3PP/R1BQR1K1 w - - 2 18,h5f6,-1
5rk1/r1pq1pp1/p4N1p/1p1P4/6n1/1B1PP3/PPP3PP/R1BQR1K1 b - - 3 18,g7f6,1
5rk1/r1pq1p2/p4p1p/1p1P4/6n1/1B1PP3/PPP3PP/R1BQR1K1 w - - 0 19,d1f3,-1
5rk1/r1pq1p2/p4p1p/1p1P4/6n1/1B1PPQ2/PPP3PP/R1B1R1K1 b - - 1 19,a6a5,1
5rk1/r1pq1p2/5p1p/pp1P4/6n1/1B1PPQ2/PPP3PP/R1B1R1K1 w - - 0 20,f3g4,-1
5rk1/r1pq1p2/5p1p/pp1P4/6Q1/1B1PP3/PPP3PP/R1B1R1K1 b - - 0 20,g8h7,1
5r2/r1pq1p1k/5p1p/pp1P4/6Q1/1B1PP3/PPP3PP/R1B1R1K1 w - - 1 21,c2c3,-1
5r2/r1pq1p1k/5p1p/pp1P4/6Q1/1BPPP3/PP4PP/R1B1R1K1 b - - 0 21,a5a4,1
5r2/r1pq1p1k/5p1p/1p1P4/p5Q1/1BPPP3/PP4PP/R1B1R1K1 w - - 0 22,b3c2,-1
5r2/r1pq1p1k/5p1p/1p1P4/p5Q1/2PPP3/PPB3PP/R1B1R1K1 b - - 1 22,f8d8,1
3r4/r1pq1p1k/5p1p/1p1P4/p5Q1/2PPP3/PPB3PP/R1B1R1K1 w - - 2 23,g4g5,-1
3r4/r1pq1p1k/5p1p/1p1P2Q1/p7/2PPP3/PPB3PP/R1B1R1K1 b - - 3 23,h6g5,1
3r4/r1pq1p1k/5p2/1p1P2p1/p7/2PPP3/PPB3PP/R1B1R1K1 w - - 0 24,c3c4,-1
3r4/r1pq1p1k/5p2/1p1P2p1/p1P5/3PP3/PPB3PP/R1B1R1K1 b - - 0 24,h7g6,1
3r4/r1pq1p2/5pk1/1p1P2p1/p1P5/3PP3/PPB3PP/R1B1R1K1 w - - 1 25,c4b5,-1
3r4/r1pq1p2/5pk1/1P1P2p1/p7/3PP3/PPB3PP/R1B1R1K1 b - - 0 25,a7a5,1
3r4/2pq1p2/5pk1/rP1P2p1/p7/3PP3/PPB3PP/R1B1R1K1 w - - 1 26,g1h1,-1
3r4/2pq1p2/5pk1/rP1P2p1/p7/3PP3/PPB3PP/R1B1R2K b - - 2 26,d7b5,1
3r4/2p2p2/5pk1/rq1P2p1/p7/3PP3/PPB3PP/R1B1R2K w - - 0 27,d5d6,-1
3r4/2p2p2/3P1pk1/rq4p1/p7/3PP3/PPB3PP/R1B1R2K b - - 0 27,c7d6,1
3r4/5p2/3p1pk1/rq4p1/p7/3PP3/PPB3PP/R1B1R2K w - - 0 28,e3e4,-1
3r4/5p2/3p1pk1/rq4p1/p3P3/3P4/PPB3PP/R1B1R2K b - - 0 28,b5e5,1
3r4/5p2/3p1pk1/r3q1p1/p3P3/3P4/PPB3PP/R1B1R2K w - - 1 29,c1e3,-1
3r4/5p2/3p1pk1/r3q1p1/p3P3/3PB3/PPB3PP/R3R2K b - - 2 29,a5c5,1
3r4/5p2/3p1pk1/2r1q1p1/p3P3/3PB3/PPB3PP/R3R2K w - - 3 30,e1g1,-1
3r4/5p2/3p1pk1/2r1q1p1/p3P3/3PB3/PPB3PP/R5RK b - - 4 30,c5c3,1
3r4/5p2/3p1pk1/4q1p1/p3P3/2rPB3/PPB3PP/R5RK w - - 5 31,b2c3,-1
3r4/5p2/3p1pk1/4q1p1/p3P3/2PPB3/P1B3PP/R5RK b - - 0 31,e5e4,1
3r4/5p2/3p1pk1/6p1/p3q3/2PPB3/P1B3PP/R5RK w - - 0 32,d3e4,-1
3r4/5p2/3p1pk1/6p1/p3P3/2P1B3/P1B3PP/R5RK b - - 0 32,a4a3,1
3r4/5p2/3p1pk1/6p1/4P3/p1P1B3/P1B3PP/R5RK w - - 0 33,a1e1,-1
3r4/5p2/3p1pk1/6p1/4P3/p1P1B3/P1B3PP/4R1RK b - - 1 33,d8b8,1
1r6/5p2/3p1pk1/6p1/4P3/p1P1B3/P1B3PP/4R1RK w - - 2 34,c2b3,-1
1r6/5p2/3p1pk1/6p1/4P3/pBP1B3/P5PP/4R1RK b - - 3 34,b8b5,1
8/5p2/3p1pk1/1r4p1/4P3/pBP1B3/P5PP/4R1RK w - - 4 35,e3f4,-1
8/5p2/3p1pk1/1r4p1/4PB2/pBP5/P5PP/4R1RK b - - 5 35,g5f4,1
8/5p2/3p1pk1/1r6/4Pp2/pBP5/P5PP/4R1RK w - - 0 36,e4e5,-1
8/5p2/3p1pk1/1r2P3/5p2/pBP5/P5PP/4R1RK b - - 0 36,g6f5,1
8/5p2/3p1p2/1r2Pk2/5p2/pBP5/P5PP/4R1RK w - - 1 37,e5d6,-1
8/5p2/3P1p2/1r3k2/5p2/pBP5/P5PP/4R1RK b - - 0 37,b5d5,1
8/5p2/3P1p2/3r1k2/5p2/pBP5/P5PP/4R1RK w - - 1 38,e1e8,-1
4R3/5p2/3P1p2/3r1k2/5p2/pBP5/P5PP/6RK b - - 2 38,d5d3,1
4R3/5p2/3P1p2/5k2/5p2/pBPr4/P5PP/6RK w - - 3 39,e8a8,-1
R7/5p2/3P1p2/5k2/5p2/pBPr4/P5PP/6RK b - - 4 39,d3d2,1
R7/5p2/3P1p2/5k2/5p2/pBP5/P2r2PP/6RK w - - 5 40,a8f8,-1
5R2/5p2/3P1p2/5k2/5p2/pBP5/P2r2PP/6RK b - - 6 40,d2e2,1
5R2/5p2/3P1p2/5k2/5p2/pBP5/P3r1PP/6RK w - - 7 41,f8f7,-1
8/5R2/3P1p2/5k2/5p2/pBP5/P3r1PP/6RK b - - 0 41,f5e4,1
8/5R2/3P1p2/8/4kp2/pBP5/P3r1PP/6RK w - - 1 42,f7a7,-1
8/R7/3P1p2/8/4kp2/pBP5/P3r1PP/6RK b - - 2 42,e4d3,1
8/R7/3P1p2/8/5p2/pBPk4/P3r1PP/6RK w - - 3 43,a7h7,-1
8/7R/3P1p2/8/5p2/pBPk4/P3r1PP/6RK b - - 4 43,d3e3,1
8/7R/3P1p2/8/5p2/pBP1k3/P3r1PP/6RK w - - 5 44,h7c7,-1
8/2R5/3P1p2/8/5p2/pBP1k3/P3r1PP/6RK b - - 6 44,f4f3,1
8/2R5/3P1p2/8/8/pBP1kp2/P3r1PP/6RK w - - 0 45,g2f3,-1
8/2R5/3P1p2/8/8/pBP1kP2/P3r2P/6RK b - - 0 45,e3f2,1
8/2R5/3P1p2/8/8/pBP2P2/P3rk1P/6RK w - - 1 46,g1e1,-1
8/2R5/3P1p2/8/8/pBP2P2/P3rk1P/4R2K b - - 2 46,e2e1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,-1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
rnbqkb1r/pppppppp/5n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,e7e6,-1
rnbqkb1r/pppp1ppp/4pn2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,1
rnbqkb1r/pppp1ppp/4pn2/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,d7d5,-1
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,e4e5,1
rnbqkb1r/ppp2ppp/4pn2/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,c7c6,-1
rnbqkb1r/pp3ppp/2p1pn2/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,e5f6,1
rnbqkb1r/pp3ppp/2p1pP2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,d8f6,-1
rnb1kb1r/pp3ppp/2p1pq2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,b1c3,1
rnb1kb1r/pp3ppp/2p1pq2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,f8c5,-1
rnb1k2r/pp3ppp/2p1pq2/2bp4/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 7,d4c5,1
rnb1k2r/pp3ppp/2p1pq2/2Pp4/8/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 7,e8g8,-1
rnb2rk1/pp3ppp/2p1pq2/2Pp4/8/2N2N2/PPP2PPP/R1BQKB1R w KQ - 1 8,f1d3,1
rnb2rk1/pp3ppp/2p1pq2/2Pp4/8/2NB1N2/PPP2PPP/R1BQK2R b KQ - 2 8,e6e5,-1
rnb2rk1/pp3ppp/2p2q2/2Ppp3/8/2NB1N2/PPP2PPP/R1BQK2R w KQ - 0 9,e1g1,1
rnb2rk1/pp3ppp/2p2q2/2Ppp3/8/2NB1N2/PPP2PPP/R1BQ1RK1 b - - 1 9,d5d4,-1
rnb2rk1/pp3ppp/2p2q2/2P1p3/3p4/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 0 10,c3e2,1
rnb2rk1/pp3ppp/2p2q2/2P1p3/3p4/3B1N2/PPP1NPPP/R1BQ1RK1 b - - 1 10,f6d8,-1
rnbq1rk1/pp3ppp/2p5/2P1p3/3p4/3B1N2/PPP1NPPP/R1BQ1RK1 w - - 2 11,c2c3,1
rnbq1rk1/pp3ppp/2p5/2P1p3/3p4/2PB1N2/PP2NPPP/R1BQ1RK1 b - - 0 11,d4c3,-1
rnbq1rk1/pp3ppp/2p5/2P1p3/8/2pB1N2/PP2NPPP/R1BQ1RK1 w - - 0 12,b2c3,1
rnbq1rk1/pp3ppp/2p5/2P1p3/8/2PB1N2/P3NPPP/R1BQ1RK1 b - - 0 12,e5e4,-1
rnbq1rk1/pp3ppp/2p5/2P5/4p3/2PB1N2/P3NPPP/R1BQ1RK1 w - - 0 13,d3e4,1
rnbq1rk1/pp3ppp/2p5/2P5/4B3/2P2N2/P3NPPP/R1BQ1RK1 b - - 0 13,f8e8,-1
rnbqr1k1/pp3ppp/2p5/2P5/4B3/2P2N2/P3NPPP/R1BQ1RK1 w - - 1 14,f1e1,1
rnbqr1k1/pp3ppp/2p5/2P5/4B3/2P2N2/P3NPPP/R1BQR1K1 b - - 2 14,d8f6,-1
rnb1r1k1/pp3ppp/2p2q2/2P5/4B3/2P2N2/P3NPPP/R1BQR1K1 w - - 3 15,c3c4,1
rnb1r1k1/pp3ppp/2p2q2/2P5/2P1B3/5N2/P3NPPP/R1BQR1K1 b - - 0 15,a7a6,-1
rnb1r1k1/1p3ppp/p1p2q2/2P5/2P1B3/5N2/P3NPPP/R1BQR1K1 w - - 0 16,c1g5,1
rnb1r1k1/1p3ppp/p1p2q2/2P3B1/2P1B3/5N2/P3NPPP/R2QR1K1 b - - 1 16,f6g5,-1
rnb1r1k1/1p3ppp/p1p5/2P3q1/2P1B3/5N2/P3NPPP/R2QR1K1 w - - 0 17,d1d2,1
rnb1r1k1/1p3ppp/p1p5/2P3q1/2P1B3/5N2/P2QNPPP/R3R1K1 b - - 1 17,g5e3,-1
rnb1r1k1/1p3ppp/p1p5/2P5/2P1B3/4qN2/P2QNPPP/R3R1K1 w - - 2 18,d2e3,1
rnb1r1k1/1p3ppp/p1p5/2P5/2P1B3/4QN2/P3NPPP/R3R1K1 b - - 0 18,a6a5,-1
rnb1r1k1/1p3ppp/2p5/p1P5/2P1B3/4QN2/P3NPPP/R3R1K1 w - - 0 19,e2c3,1
rnb1r1k1/1p3ppp/2p5/p1P5/2P1B3/2N1QN2/P4PPP/R3R1K1 b - - 1 19,g8f8,-1
rnb1rk2/1p3ppp/2p5/p1P5/2P1B3/2N1QN2/P4PPP/R3R1K1 w - - 2 20,e3h6,1
rnb1rk2/1p3ppp/2p4Q/p1P5/2P1B3/2N2N2/P4PPP/R3R1K1 b - - 3 20,e8e6,-1
rnb2k2/1p3ppp/2p1r2Q/p1P5/2P1B3/2N2N2/P4PPP/R3R1K1 w - - 4 21,h6h4,1
rnb2k2/1p3ppp/2p1r3/p1P5/2P1B2Q/2N2N2/P4PPP/R3R1K1 b - - 5 21,e6g6,-1
rnb2k2/1p3ppp/2p3r1/p1P5/2P1B2Q/2N2N2/P4PPP/R3R1K1 w - - 6 22,h4d8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,-1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
rnbqkb1r/pppppppp/5n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,b8c6,-1
r1bqkb1r/pppppppp/2n2n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 3,d2d4,1
r1bqkb1r/pppppppp/2n2n2/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,g7g5,-1
r1bqkb1r/pppppp1p/2n2n2/6p1/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f1d3,1
r1bqkb1r/pppppp1p/2n2n2/6p1/3PP3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 4,f8h6,-1
r1bqk2r/pppppp1p/2n2n1b/6p1/3PP3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 5,e1g1,1
r1bqk2r/pppppp1p/2n2n1b/6p1/3PP3/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 3 5,e7e6,-1
r1bqk2r/pppp1p1p/2n1pn1b/6p1/3PP3/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,c2c3,1
r1bqk2r/pppp1p1p/2n1pn1b/6p1/3PP3/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 0 6,e6e5,-1
r1bqk2r/pppp1p1p/2n2n1b/4p1p1/3PP3/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 0 7,d4d5,1
r1bqk2r/pppp1p1p/2n2n1b/3Pp1p1/4P3/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 0 7,a7a5,-1
r1bqk2r/1ppp1p1p/2n2n1b/p2Pp1p1/4P3/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 0 8,d5c6,1
r1bqk2r/1ppp1p1p/2P2n1b/p3p1p1/4P3/2PB1N2/PP3PPP/RNBQ1RK1 b kq - 0 8,a8a7,-1
2bqk2r/rppp1p1p/2P2n1b/p3p1p1/4P3/2PB1N2/PP3PPP/RNBQ1RK1 w k - 1 9,c6b7,1
2bqk2r/rPpp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP3PPP/RNBQ1RK1 b k - 0 9,c8b7,-1
3qk2r/rbpp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP3PPP/RNBQ1RK1 w k - 0 10,b1d2,1
3qk2r/rbpp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP1N1PPP/R1BQ1RK1 b k - 1 10,e8g8,-1
3q1rk1/rbpp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP1N1PPP/R1BQ1RK1 w - - 2 11,f1e1,1
3q1rk1/rbpp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP1N1PPP/R1BQR1K1 b - - 3 11,b7a8,-1
b2q1rk1/r1pp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP1N1PPP/R1BQR1K1 w - - 4 12,d2f1,1
b2q1rk1/r1pp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP3PPP/R1BQRNK1 b - - 5 12,d8e8,-1
b3qrk1/r1pp1p1p/5n1b/p3p1p1/4P3/2PB1N2/PP3PPP/R1BQRNK1 w - - 6 13,h2h3,1
b3qrk1/r1pp1p1p/5n1b/p3p1p1/4P3/2PB1N1P/PP3PP1/R1BQRNK1 b - - 0 13,a8c6,-1
4qrk1/r1pp1p1p/2b2n1b/p3p1p1/4P3/2PB1N1P/PP3PP1/R1BQRNK1 w - - 1 14,a2a3,1
4qrk1/r1pp1p1p/2b2n1b/p3p1p1/4P3/P1PB1N1P/1P3PP1/R1BQRNK1 b - - 0 14,h6g7,-1
4qrk1/r1pp1pbp/2b2n2/p3p1p1/4P3/P1PB1N1P/1P3PP1/R1BQRNK1 w - - 1 15,b2b4,1
4qrk1/r1pp1pbp/2b2n2/p3p1p1/1P2P3/P1PB1N1P/5PP1/R1BQRNK1 b - - 0 15,a5b4,-1
4qrk1/r1pp1pbp/2b2n2/4p1p1/1p2P3/P1PB1N1P/5PP1/R1BQRNK1 w - - 0 16,a3b4,1
4qrk1/r1pp1pbp/2b2n2/4p1p1/1P2P3/2PB1N1P/5PP1/R1BQRNK1 b - - 0 16,h7h6,-1
4qrk1/r1pp1pb1/2b2n1p/4p1p1/1P2P3/2PB1N1P/5PP1/R1BQRNK1 w - - 0 17,b4b5,1
4qrk1/r1pp1pb1/2b2n1p/1P2p1p1/4P3/2PB1N1P/5PP1/R1BQRNK1 b - - 0 17,e8c8,-1
2q2rk1/r1pp1pb1/2b2n1p/1P2p1p1/4P3/2PB1N1P/5PP1/R1BQRNK1 w - - 1 18,b5c6,1
2q2rk1/r1pp1pb1/2P2n1p/4p1p1/4P3/2PB1N1P/5PP1/R1BQRNK1 b - - 0 18,c8d8,-1
3q1rk1/r1pp1pb1/2P2n1p/4p1p1/4P3/2PB1N1P/5PP1/R1BQRNK1 w - - 1 19,c6d7,1
3q1rk1/r1pP1pb1/5n1p/4p1p1/4P3/2PB1N1P/5PP1/R1BQRNK1 b - - 0 19,g7h8,-1
3q1rkb/r1pP1p2/5n1p/4p1p1/4P3/2PB1N1P/5PP1/R1BQRNK1 w - - 1 20,f1g3,1
3q1rkb/r1pP1p2/5n1p/4p1p1/4P3/2PB1NNP/5PP1/R1BQR1K1 b - - 2 20,g8g7,-1
3q1r1b/r1pP1pk1/5n1p/4p1p1/4P3/2PB1NNP/5PP1/R1BQR1K1 w - - 3 21,f3h2,1
3q1r1b/r1pP1pk1/5n1p/4p1p1/4P3/2PB2NP/5PPN/R1BQR1K1 b - - 4 21,f8e8,-1
3qr2b/r1pP1pk1/5n1p/4p1p1/4P3/2PB2NP/5PPN/R1BQR1K1 w - - 5 22,g1h1,1
3qr2b/r1pP1pk1/5n1p/4p1p1/4P3/2PB2NP/5PPN/R1BQR2K b - - 6 22,a7a2,-1
3qr2b/2pP1pk1/5n1p/4p1p1/4P3/2PB2NP/r4PPN/R1BQR2K w - - 7 23,h2f3,1
3qr2b/2pP1pk1/5n1p/4p1p1/4P3/2PB1NNP/r4PP1/R1BQR2K b - - 8 23,e8e7,-1
3q3b/2pPrpk1/5n1p/4p1p1/4P3/2PB1NNP/r4PP1/R1BQR2K w - - 9 24,g3f5,1
3q3b/2pPrpk1/5n1p/4pNp1/4P3/2PB1N1P/r4PP1/R1BQR2K b - - 10 24,g7g6,-1
3q3b/2pPrp2/5nkp/4pNp1/4P3/2PB1N1P/r4PP1/R1BQR2K w - - 11 25,f5h6,1
3q3b/2pPrp2/5nkN/4p1p1/4P3/2PB1N1P/r4PP1/R1BQR2K b - - 0 25,e7d7,-1
3q3b/2pr1p2/5nkN/4p1p1/4P3/2PB1N1P/r4PP1/R1BQR2K w - - 0 26,d1c2,1
3q3b/2pr1p2/5nkN/4p1p1/4P3/2PB1N1P/r1Q2PP1/R1B1R2K b - - 1 26,d8e7,-1
7b/2prqp2/5nkN/4p1p1/4P3/2PB1N1P/r1Q2PP1/R1B1R2K w - - 2 27,c2a4,1
7b/2prqp2/5nkN/4p1p1/Q3P3/2PB1N1P/r4PP1/R1B1R2K b - - 3 27,a2a3,-1
7b/2prqp2/5nkN/4p1p1/Q3P3/r1PB1N1P/5PP1/R1B1R2K w - - 4 28,a4a6,1
7b/2prqp2/Q4nkN/4p1p1/4P3/r1PB1N1P/5PP1/R1B1R2K b - - 5 28,g5g4,-1
7b/2prqp2/Q4nkN/4p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K w - - 0 29,h6f7,1
7b/2prqN2/Q4nk1/4p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K b - - 0 29,e7f8,-1
5q1b/2pr1N2/Q4nk1/4p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K w - - 1 30,f7h6,1
5q1b/2pr4/Q4nkN/4p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K b - - 2 30,d7h7,-1
5q1b/2p4r/Q4nkN/4p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K w - - 3 31,a6e6,1
5q1b/2p4r/4QnkN/4p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K b - - 4 31,c7c5,-1
5q1b/7r/4QnkN/2p1p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K w - - 0 32,e6g8,1
5qQb/7r/5nkN/2p1p3/4P1p1/r1PB1N1P/5PP1/R1B1R2K b - - 1 32,g6h5,-1
5qQb/7r/5n1N/2p1p2k/4P1p1/r1PB1N1P/5PP1/R1B1R2K w - - 2 33,g8g5,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,f8c5,-1
rnbqk1nr/pppp1ppp/8/2b1p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1c4,1
rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,d8e7,-1
